track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
133970,Instrumental,0.6330715417861938,0.26155033707618713,0.0,1.0,0.6603838205337524,0.35337013006210327,0.8602873086929321,1.0,0.4691881537437439,0.015625
050539,Rock,0.9396946430206299,0.15116652846336365,0.0,1.0,1.0,0.9910207986831665,1.0,1.0,0.9058772921562195,0.015625
133028,Electronic,0.8141425251960754,0.192081481218338,0.0,1.0,0.8715142011642456,0.6762488484382629,0.9824174642562866,1.0,0.6997233629226685,0.015625
078984,Hip-Hop,0.8940750360488892,0.14368920028209686,0.0,1.0,0.923483669757843,0.8454887866973877,1.0,1.0,0.8200167417526245,0.015625
019758,Pop,0.8278586268424988,0.16430547833442688,0.0,1.0,0.8448410034179688,0.7362585067749023,0.9659382700920105,1.0,0.7123461961746216,0.015625
081999,Instrumental,0.8127012252807617,0.1773485690355301,0.0,1.0,0.8374786972999573,0.7204198241233826,0.9584598541259766,1.0,0.6919357776641846,0.015625
110652,Instrumental,0.637765645980835,0.1816873699426651,0.0,1.0,0.63821941614151,0.5299490094184875,0.753446638584137,0.8722912073135376,0.439755380153656,0.015625
015772,Electronic,0.8618453741073608,0.15222175419330597,0.0,1.0,0.8859840631484985,0.8044472932815552,0.9692206382751465,1.0,0.7659489512443542,0.015625
081084,Folk,0.8685652017593384,0.15000192821025848,0.0,1.0,0.8907669186592102,0.8136191368103027,0.9817983508110046,1.0,0.7769060134887695,0.015625
032694,Hip-Hop,0.8650935888290405,0.1613672971725464,0.0,1.0,0.8989102840423584,0.7896435260772705,1.0,1.0,0.7744262218475342,0.015625
076363,Instrumental,0.8384668231010437,0.16745488345623016,0.0,1.0,0.8635542392730713,0.7474430203437805,0.9918471574783325,1.0,0.7310677766799927,0.015625
087361,Rock,0.9031635522842407,0.13829892873764038,0.0,1.0,0.9284483790397644,0.8510441184043884,1.0,1.0,0.8348309397697449,0.015625
014541,Hip-Hop,0.8616098165512085,0.16163671016693115,0.0,1.0,0.8976926207542419,0.7813806533813477,1.0,1.0,0.768497884273529,0.015625
145003,Folk,0.9371980428695679,0.13573676347732544,0.0,1.0,1.0,0.9089893102645874,1.0,1.0,0.8967647552490234,0.015625
010192,Hip-Hop,0.8413301706314087,0.15076206624507904,0.0,1.0,0.8563107252120972,0.7724246978759766,0.9469205737113953,1.0,0.7305656671524048,0.015625
137151,Electronic,0.7974656820297241,0.16924279928207397,0.0,1.0,0.8116732835769653,0.7102381587028503,0.9195595383644104,1.0,0.6645947098731995,0.015625
029745,Experimental,0.8478809595108032,0.15599282085895538,0.0,1.0,0.8744581341743469,0.7770925164222717,0.9616708159446716,1.0,0.7432359457015991,0.015625
108426,Pop,0.8995718359947205,0.14467740058898926,0.0,1.0,0.9334754943847656,0.8503443002700806,1.0,1.0,0.8301610350608826,0.015625
116099,Instrumental,0.615703821182251,0.22300124168395996,0.0,1.0,0.6012948155403137,0.4409078061580658,0.7709656953811646,0.9737449884414673,0.4288206696510315,0.015625
013474,Electronic,0.8740512132644653,0.15423940122127533,0.0,1.0,0.903827428817749,0.8219601511955261,0.9965100884437561,1.0,0.7877552509307861,0.015625
108308,Folk,0.7674521207809448,0.1960098147392273,0.0,1.0,0.7898452281951904,0.645180881023407,0.9320516586303711,1.0,0.6274025440216064,0.015625
059681,International,0.8776481747627258,0.15345963835716248,0.0,1.0,0.9116860628128052,0.8108352422714233,1.0,1.0,0.7938162088394165,0.015625
115930,Folk,0.6996893286705017,0.18377093970775604,0.0,1.0,0.6705446243286133,0.5594395399093628,0.8398885726928711,0.9887070655822754,0.5233368873596191,0.015625
020704,Pop,0.915673017501831,0.13973893225193024,0.0,1.0,0.9571030139923096,0.8692737817764282,1.0,1.0,0.8579840660095215,0.015625
043590,International,0.8288920521736145,0.1745554655790329,0.0,1.0,0.851900577545166,0.7277071475982666,1.0,1.0,0.717531681060791,0.015625
134940,International,0.9034255743026733,0.13855183124542236,0.0,1.0,0.9291365146636963,0.852115273475647,1.0,1.0,0.8353743553161621,0.015625
010983,Experimental,0.984375,0.12401959300041199,0.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.015625
026014,Hip-Hop,0.7842893004417419,0.17129747569561005,0.0,1.0,0.7803917527198792,0.6776927709579468,0.9212784171104431,1.0,0.6444525122642517,0.015625
021167,Electronic,0.892259955406189,0.16397380828857422,0.0,1.0,0.9575778245925903,0.8377269506454468,1.0,1.0,0.8230151534080505,0.015625
108532,Electronic,0.6168588399887085,0.22759954631328583,0.0,1.0,0.6294112801551819,0.416485071182251,0.7955127954483032,0.9298136234283447,0.4323164224624634,0.015625
125337,Experimental,0.6549310684204102,0.19647975265979767,0.0,1.0,0.6728441715240479,0.5201250314712524,0.7992719411849976,0.9038256406784058,0.4675389528274536,0.015625
047197,Experimental,0.908399224281311,0.15264680981636047,0.0,1.0,0.974534809589386,0.8541303277015686,1.0,1.0,0.848490297794342,0.015625
107021,Hip-Hop,0.8615665435791016,0.14560779929161072,0.0,1.0,0.8745428323745728,0.7982436418533325,0.9698582887649536,1.0,0.7634985446929932,0.015625
130129,Electronic,0.96240234375,0.1291155368089676,0.0,1.0,1.0,0.9731245636940002,1.0,1.0,0.9428890943527222,0.015625
107178,International,0.9655968546867371,0.12785519659519196,0.0,1.0,1.0,0.9801798462867737,1.0,1.0,0.9487242698669434,0.015625
004846,International,0.5595127940177917,0.18908850848674774,0.0,1.0,0.567694902420044,0.433788925409317,0.6864293813705444,0.7995043992996216,0.34880900382995605,0.015625
055572,Hip-Hop,0.9553933143615723,0.12840893864631653,0.0,1.0,1.0,0.9473835229873657,1.0,1.0,0.9292652010917664,0.015625
045128,Pop,0.9493085145950317,0.13030306994915009,0.0,1.0,1.0,0.9355417490005493,1.0,1.0,0.9181655645370483,0.015625
148606,Pop,0.8464767932891846,0.1519010365009308,0.0,1.0,0.8579573631286621,0.7734994888305664,0.9632382392883301,1.0,0.739596962928772,0.015625
098031,International,0.8194169402122498,0.17693032324314117,0.0,1.0,0.8518778085708618,0.7215697169303894,0.9669126272201538,1.0,0.7027485370635986,0.015625
013562,Electronic,0.8609350919723511,0.14492683112621307,0.0,1.0,0.8767574429512024,0.7972354888916016,0.9613633751869202,1.0,0.7622129917144775,0.015625
031568,Electronic,0.8875122666358948,0.1410757452249527,0.0,1.0,0.9055116772651672,0.8308168649673462,1.0,1.0,0.8075803518295288,0.015625
113574,Rock,0.9351970553398132,0.14006555080413818,0.0,1.0,0.9919045567512512,0.9168620109558105,1.0,1.0,0.8942118883132935,0.015625
076440,Folk,0.8332882523536682,0.15225937962532043,0.0,1.0,0.8431652188301086,0.760127604007721,0.941288948059082,1.0,0.7175522446632385,0.015625
113261,International,0.9189387559890747,0.13280189037322998,0.0,1.0,0.9435131549835205,0.887394905090332,1.0,1.0,0.8620847463607788,0.015625
035550,Pop,0.7884978652000427,0.18374395370483398,0.0,1.0,0.8203291296958923,0.6983698010444641,0.922893762588501,1.0,0.6554907560348511,0.015625
126587,Instrumental,0.826873779296875,0.18850380182266235,0.0,1.0,0.8634204268455505,0.7281394600868225,1.0,1.0,0.7192539572715759,0.015625
103522,Instrumental,0.8543723821640015,0.16359056532382965,0.0,1.0,0.8809352517127991,0.7698976397514343,1.0,1.0,0.7567141056060791,0.015625
114943,International,0.7697913646697998,0.1646888107061386,0.0,1.0,0.7729219198226929,0.6759848594665527,0.8785977959632874,1.0,0.6197011470794678,0.015625
027802,Pop,0.8245304822921753,0.18150363862514496,0.0,1.0,0.852981686592102,0.7230329513549805,1.0,1.0,0.7127940654754639,0.015625
062589,International,0.7721796035766602,0.17723014950752258,0.0,1.0,0.789050817489624,0.6769730448722839,0.8989543318748474,1.0,0.6276718974113464,0.015625
065683,Folk,0.7208991050720215,0.17837926745414734,0.0,1.0,0.7128973007202148,0.6116787195205688,0.8404988050460815,0.9896208047866821,0.5515146851539612,0.015625
092952,Instrumental,0.7894232869148254,0.21289220452308655,0.0,1.0,0.8379491567611694,0.7004956007003784,0.9880476593971252,1.0,0.668512225151062,0.015625
043516,International,0.8484459519386292,0.15787409245967865,0.0,1.0,0.8707743883132935,0.7748534679412842,0.9765874743461609,1.0,0.7447848320007324,0.015625
133438,Instrumental,0.7509571313858032,0.21734029054641724,0.0,1.0,0.7751458287239075,0.611815333366394,0.964035153388977,1.0,0.6111733913421631,0.015625
108079,Rock,0.9600100517272949,0.12839415669441223,0.0,1.0,1.0,0.9601089954376221,1.0,1.0,0.9381042718887329,0.015625
139937,Electronic,0.8786153197288513,0.16119728982448578,0.0,1.0,0.923493504524231,0.8285808563232422,0.9990946054458618,1.0,0.7979494333267212,0.015625
147022,Hip-Hop,0.9081735610961914,0.1447719782590866,0.0,1.0,0.9534304141998291,0.8557611107826233,1.0,1.0,0.8457380533218384,0.015625
116489,Instrumental,0.570116400718689,0.20807263255119324,0.0,1.0,0.5043715238571167,0.4026108384132385,0.7098811864852905,0.9128023386001587,0.36832699179649353,0.015625
093867,Rock,0.9621395468711853,0.13132654130458832,0.0,1.0,1.0,0.9804105162620544,1.0,1.0,0.9429592490196228,0.015625
133535,Instrumental,0.850182831287384,0.17269474267959595,0.0,1.0,0.8825504779815674,0.7600879073143005,1.0,1.0,0.7526342868804932,0.015625
060757,International,0.9100403785705566,0.13931384682655334,0.0,1.0,0.9420647621154785,0.8673487901687622,1.0,1.0,0.8475818634033203,0.015625
116757,Instrumental,0.5850498676300049,0.22431690990924835,0.0,1.0,0.5855730772018433,0.41432061791419983,0.7513886094093323,0.8881224989891052,0.3926014304161072,0.015625
039318,Experimental,0.9483727812767029,0.13319158554077148,0.0,1.0,1.0,0.9376031756401062,1.0,1.0,0.9171509742736816,0.015625
068844,Folk,0.7080612778663635,0.18007892370224,0.0,1.0,0.6917098760604858,0.6099263429641724,0.8280065655708313,0.9792433977127075,0.5337791442871094,0.015625
001683,International,0.8380218148231506,0.1568136364221573,0.0,1.0,0.8469946384429932,0.7550755143165588,0.9687824249267578,1.0,0.7268710136413574,0.015625
040147,Experimental,0.7894893288612366,0.2056359499692917,0.0,1.0,0.8338500261306763,0.6692968606948853,0.9769753217697144,1.0,0.6655795574188232,0.015625
069210,Electronic,0.8970398902893066,0.1368473321199417,0.0,1.0,0.9164226055145264,0.8553137183189392,0.990725040435791,1.0,0.8234078884124756,0.015625
049408,Experimental,0.9233428835868835,0.1365247219800949,0.0,1.0,0.9661625027656555,0.8806082606315613,1.0,1.0,0.8712010979652405,0.015625
116468,Instrumental,0.667445182800293,0.23066309094429016,0.0,1.0,0.6804137825965881,0.4728354215621948,0.8597915172576904,1.0,0.4986884891986847,0.015625
067556,Rock,0.7341082096099854,0.1841999888420105,0.0,1.0,0.7125319242477417,0.608931303024292,0.8873205184936523,1.0,0.5728445649147034,0.015625
152569,Instrumental,0.794975757598877,0.18563437461853027,0.0,1.0,0.800675630569458,0.6618372797966003,0.9829639792442322,1.0,0.6664465665817261,0.015625
145777,Instrumental,0.6983227133750916,0.19599603116512299,0.0,1.0,0.6912065148353577,0.5561491250991821,0.8454940319061279,0.9901910424232483,0.5260690450668335,0.015625
006854,Folk,0.7463799715042114,0.1865016520023346,0.0,1.0,0.7535644769668579,0.6337488889694214,0.8827756643295288,1.0,0.5918658971786499,0.015625
128494,Hip-Hop,0.9285397529602051,0.142278790473938,0.0,1.0,1.0,0.8920291066169739,1.0,1.0,0.8824293613433838,0.015625
146151,Hip-Hop,0.9242209196090698,0.13741064071655273,0.0,1.0,0.9652485847473145,0.891405463218689,1.0,1.0,0.8730660676956177,0.015625
109972,Pop,0.7701228857040405,0.19940635561943054,0.0,1.0,0.7996770143508911,0.637277364730835,0.938454270362854,1.0,0.6328521966934204,0.015625
003720,Rock,0.8805550336837769,0.19314555823802948,0.0,1.0,0.9860379695892334,0.8107617497444153,1.0,1.0,0.8126824498176575,0.015625
145074,Experimental,0.8623015880584717,0.20663733780384064,0.0,1.0,1.0,0.7461873292922974,1.0,1.0,0.7862629890441895,0.015625
131982,Instrumental,0.6713935732841492,0.2532302439212799,0.0,1.0,0.7076146602630615,0.4584491550922394,0.8825775980949402,1.0,0.5148949027061462,0.015625
115766,Rock,0.8737133741378784,0.1655493974685669,0.0,1.0,0.9236053228378296,0.8097659945487976,1.0,1.0,0.7907816767692566,0.015625
045391,Instrumental,0.8688185214996338,0.14456139504909515,0.0,1.0,0.8804866075515747,0.8003889918327332,0.9881757497787476,1.0,0.7757437229156494,0.015625
124175,Instrumental,0.7340046167373657,0.20620208978652954,0.0,1.0,0.7254619002342224,0.576643705368042,0.9314470887184143,1.0,0.5812820792198181,0.015625
114884,International,0.8307366371154785,0.16433829069137573,0.0,1.0,0.8453595638275146,0.7402207851409912,0.9782267808914185,1.0,0.7171304225921631,0.015625
004784,Rock,0.9133672714233398,0.1401166170835495,0.0,1.0,0.9528300762176514,0.8675591945648193,1.0,1.0,0.853872537612915,0.015625
011794,Hip-Hop,0.8193594813346863,0.15780876576900482,0.0,1.0,0.8283358812332153,0.7431855201721191,0.9326443672180176,1.0,0.6962535977363586,0.015625
108022,Instrumental,0.6287590265274048,0.2643444240093231,0.0,1.0,0.6719790697097778,0.3376959562301636,0.8553634285926819,0.9868984818458557,0.46521592140197754,0.015625
125298,Electronic,0.8266613483428955,0.15988290309906006,0.0,1.0,0.8495144248008728,0.7384707927703857,0.9442123770713806,1.0,0.708931565284729,0.015625
133294,Experimental,0.919456958770752,0.14587704837322235,0.0,1.0,0.9736958742141724,0.8867431879043579,1.0,1.0,0.8666812181472778,0.015625
011916,Hip-Hop,0.8979908227920532,0.13478784263134003,0.0,1.0,0.9117618799209595,0.8505122661590576,0.9977522492408752,1.0,0.8245552778244019,0.015625
082931,Instrumental,0.8493767380714417,0.14607195556163788,0.0,1.0,0.8533006906509399,0.7793210744857788,0.9591729640960693,1.0,0.7427778840065002,0.015625
134942,International,0.8860719799995422,0.13484911620616913,0.0,1.0,0.8965518474578857,0.8419925570487976,0.971502423286438,1.0,0.803307831287384,0.015625
026307,Experimental,0.8630026578903198,0.1734556257724762,0.0,1.0,0.9221013784408569,0.7692198753356934,1.0,1.0,0.7748604416847229,0.015625
125240,Experimental,0.8010667562484741,0.16661161184310913,0.0,1.0,0.7920452952384949,0.7112792730331421,0.9439171552658081,1.0,0.6694673299789429,0.015625
047663,Folk,0.907171368598938,0.15150006115436554,0.0,1.0,0.970935583114624,0.8528108596801758,1.0,1.0,0.8459122180938721,0.015625
138070,Pop,0.9372836351394653,0.14079855382442474,0.0,1.0,1.0,0.9208999276161194,1.0,1.0,0.8983247876167297,0.015625
108533,Electronic,0.9094136953353882,0.13472820818424225,0.0,1.0,0.9336392879486084,0.8711471557617188,1.0,1.0,0.8451849222183228,0.015625
105411,Electronic,0.917455792427063,0.1342042088508606,0.0,1.0,0.9416207671165466,0.8839919567108154,1.0,1.0,0.8597359657287598,0.015625
011206,Electronic,0.7571663856506348,0.17616070806980133,0.0,1.0,0.755792498588562,0.6439509391784668,0.8933277130126953,1.0,0.6043335199356079,0.015625
152570,Instrumental,0.7704002261161804,0.18914374709129333,0.0,1.0,0.777847409248352,0.651049017906189,0.9329747557640076,1.0,0.6292918920516968,0.015625
038859,Experimental,0.6781268119812012,0.24892297387123108,0.0,1.0,0.7609012126922607,0.39183509349823,0.8654036521911621,0.9727624654769897,0.5218185782432556,0.015625
086679,Hip-Hop,0.9539334774017334,0.12853224575519562,0.0,1.0,0.9990291595458984,0.9441350698471069,1.0,1.0,0.9265096187591553,0.015625
059446,Pop,0.9172353744506836,0.15859167277812958,0.0,1.0,1.0,0.8911101818084717,1.0,1.0,0.866472065448761,0.015625
087972,Folk,0.7114979028701782,0.18981638550758362,0.0,1.0,0.7220348119735718,0.586463451385498,0.8533251285552979,0.9625253081321716,0.5422595143318176,0.015625
120307,Instrumental,0.9084675312042236,0.14615891873836517,0.0,1.0,0.9500782489776611,0.8743502497673035,1.0,1.0,0.8466756343841553,0.015625
147087,Experimental,0.9399505257606506,0.14079549908638,0.0,1.0,1.0,0.9285025000572205,1.0,1.0,0.9033303260803223,0.015625
108495,Hip-Hop,0.9010140299797058,0.14748157560825348,0.0,1.0,0.9437915086746216,0.8441522121429443,1.0,1.0,0.8335770964622498,0.015625
134929,International,0.8129360675811768,0.14529597759246826,0.0,1.0,0.8144241571426392,0.7428493499755859,0.9019923210144043,0.9977847933769226,0.6819760799407959,0.015625
057439,Pop,0.8912725448608398,0.1573302298784256,0.0,1.0,0.9451860189437866,0.8351540565490723,1.0,1.0,0.8191196322441101,0.015625
064332,Electronic,0.9177860021591187,0.14754971861839294,0.0,1.0,0.9879205822944641,0.8717769980430603,1.0,1.0,0.8641021251678467,0.015625
114198,Rock,0.9658384323120117,0.12668006122112274,0.0,1.0,1.0,0.973268449306488,1.0,1.0,0.9488917589187622,0.015625
125813,Instrumental,0.3560282588005066,0.19016265869140625,0.0,1.0,0.3333461880683899,0.20492945611476898,0.48256075382232666,0.6169708967208862,0.16291794180870056,0.015625
007872,Rock,0.8180186748504639,0.16594849526882172,0.0,1.0,0.8328269124031067,0.7369768023490906,0.9430812001228333,1.0,0.6966934204101562,0.015625
003950,Rock,0.8427736163139343,0.15068671107292175,0.0,1.0,0.8479170799255371,0.7740718126296997,0.9578258395195007,1.0,0.7329739332199097,0.015625
094422,Folk,0.88489830493927,0.14744733273983002,0.0,1.0,0.9113330841064453,0.8268622756004333,1.0,1.0,0.8047857284545898,0.015625
126883,Instrumental,0.6811997890472412,0.18669827282428741,0.0,1.0,0.6833599209785461,0.5831344127655029,0.7925087213516235,0.9397904276847839,0.49888935685157776,0.015625
075429,Instrumental,0.7057214379310608,0.21282434463500977,0.0,1.0,0.7143033146858215,0.5315671563148499,0.8881293535232544,1.0,0.5433369874954224,0.015625
038955,Pop,0.9261032342910767,0.14163890480995178,0.0,1.0,0.9951547384262085,0.884792685508728,1.0,1.0,0.8777287006378174,0.015625
069727,Rock,0.9164779186248779,0.14398083090782166,0.0,1.0,0.9648936986923218,0.8796311616897583,1.0,1.0,0.8606622219085693,0.015625
121452,Electronic,0.8953161239624023,0.1555272340774536,0.0,1.0,0.9482924342155457,0.8385034799575806,1.0,1.0,0.8257796764373779,0.015625
140421,Rock,0.80213463306427,0.2094799280166626,0.0,1.0,0.8605387210845947,0.6932184100151062,0.9912246465682983,1.0,0.6873018741607666,0.015625
126425,Pop,0.933674693107605,0.13450060784816742,0.0,1.0,0.9794602990150452,0.9044433832168579,1.0,1.0,0.8898388147354126,0.015625
134941,International,0.7187439799308777,0.17217980325222015,0.0,1.0,0.7170725464820862,0.6152831315994263,0.8336496949195862,0.9504814743995667,0.5462387800216675,0.015625
058052,Experimental,0.9426738023757935,0.1294819414615631,0.0,1.0,0.9807500839233398,0.9204303026199341,1.0,1.0,0.9053994417190552,0.015625
122498,Pop,0.8225960731506348,0.16942204535007477,0.0,1.0,0.8314443230628967,0.7241368293762207,0.9886443018913269,1.0,0.705368161201477,0.015625
046711,Experimental,0.49918991327285767,0.08600378036499023,0.0,0.8071513175964355,0.5064780712127686,0.4639793634414673,0.5434368848800659,0.5745692849159241,0.2565872073173523,0.015625
002099,Pop,0.9150646924972534,0.14539137482643127,0.0,1.0,0.966403603553772,0.8767827153205872,1.0,1.0,0.8584818840026855,0.015625
010375,Experimental,0.7210965752601624,0.24787357449531555,0.0,1.0,0.7473975419998169,0.4773964285850525,0.986042857170105,1.0,0.5814216136932373,0.015625
064788,Pop,0.8265378475189209,0.16995017230510712,0.0,1.0,0.8501693606376648,0.7227494716644287,0.9776844382286072,1.0,0.7120479345321655,0.015625
039605,Electronic,0.7459092140197754,0.1643325388431549,0.0,1.0,0.7444040775299072,0.654845118522644,0.8555535078048706,0.9635118246078491,0.5833858251571655,0.015625
143055,Electronic,0.9349320530891418,0.13577096164226532,0.0,1.0,0.981319785118103,0.9108649492263794,1.0,1.0,0.8925316333770752,0.015625
050753,Rock,0.9741164445877075,0.124750055372715,0.0,1.0,1.0,0.9908240437507629,1.0,1.0,0.9644653797149658,0.015625
148610,Pop,0.9031034111976624,0.140627920627594,0.0,1.0,0.9303156137466431,0.8690087199211121,1.0,1.0,0.8353719711303711,0.015625
044169,Experimental,0.7713210582733154,0.20687612891197205,0.0,1.0,0.8014818429946899,0.6174785494804382,0.9756006598472595,1.0,0.6377339363098145,0.015625
051278,Pop,0.8749204874038696,0.1755780428647995,0.0,1.0,0.9540677666664124,0.7861058712005615,1.0,1.0,0.7963135838508606,0.015625
075440,Instrumental,0.8818678259849548,0.15353995561599731,0.0,1.0,0.9200617074966431,0.8075291514396667,1.0,1.0,0.8012653589248657,0.015625
112252,Folk,0.7868671417236328,0.1658165454864502,0.0,1.0,0.7814311981201172,0.6892582178115845,0.9114328026771545,1.0,0.6466549634933472,0.015625
131837,Instrumental,0.7994496822357178,0.17608237266540527,0.0,1.0,0.8160253763198853,0.6932562589645386,0.9459371566772461,1.0,0.670124888420105,0.015625
108290,Rock,0.9404542446136475,0.13347801566123962,0.0,1.0,0.9971708059310913,0.9139561057090759,1.0,1.0,0.9022705554962158,0.015625
043857,Hip-Hop,0.8863196969032288,0.14898429811000824,0.0,1.0,0.9180847406387329,0.8183679580688477,1.0,1.0,0.8077589273452759,0.015625
064787,Pop,0.8839392066001892,0.14831483364105225,0.0,1.0,0.9131882190704346,0.8204659819602966,1.0,1.0,0.803345799446106,0.015625
125191,Folk,0.814889669418335,0.18664692342281342,0.0,1.0,0.8458882570266724,0.708757758140564,0.986936628818512,1.0,0.6988821625709534,0.015625
085840,Electronic,0.8873991966247559,0.15038995444774628,0.0,1.0,0.9175844192504883,0.8289113640785217,1.0,1.0,0.8100944757461548,0.015625
067367,Pop,0.8268657922744751,0.15182262659072876,0.0,1.0,0.8351095914840698,0.7561976909637451,0.9304212331771851,1.0,0.706757128238678,0.015625
130945,Folk,0.8371293544769287,0.1664196252822876,0.0,1.0,0.855284571647644,0.7471015453338623,0.9909237623214722,1.0,0.7284810543060303,0.015625
059654,International,0.895301878452301,0.14983323216438293,0.0,1.0,0.9324184656143188,0.848829984664917,1.0,1.0,0.8240154981613159,0.015625
134053,Electronic,0.8816541433334351,0.13816556334495544,0.0,1.0,0.8958579301834106,0.8369057774543762,0.9718430042266846,1.0,0.7964037656784058,0.015625
098584,Hip-Hop,0.9076327085494995,0.13855291903018951,0.0,1.0,0.9358559250831604,0.8575959205627441,1.0,1.0,0.8429939150810242,0.015625
032755,Hip-Hop,0.8615463972091675,0.16479334235191345,0.0,1.0,0.8999802470207214,0.7975112795829773,0.9971446990966797,1.0,0.7694190144538879,0.015625
067336,Pop,0.925036609172821,0.13823440670967102,0.0,1.0,0.9723755121231079,0.8896620273590088,1.0,1.0,0.874801516532898,0.015625
084135,Experimental,0.8688721656799316,0.15973180532455444,0.0,1.0,0.9139589071273804,0.7824386954307556,1.0,1.0,0.7804529666900635,0.015625
064523,Hip-Hop,0.909081220626831,0.14385397732257843,0.0,1.0,0.9475781917572021,0.8714681267738342,1.0,1.0,0.8471226692199707,0.015625
127878,Experimental,0.9014803171157837,0.14546498656272888,0.0,1.0,0.9426320195198059,0.8428763747215271,1.0,1.0,0.8338267207145691,0.015625
129620,Experimental,0.8652617335319519,0.15146975219249725,0.0,1.0,0.8992761373519897,0.8105441927909851,0.9657281637191772,1.0,0.7716209888458252,0.015625
042911,Pop,0.9487841129302979,0.13222768902778625,0.0,1.0,1.0,0.9359877705574036,1.0,1.0,0.9176754951477051,0.015625
005376,Folk,0.5331238508224487,0.20679502189159393,0.0,1.0,0.47283321619033813,0.3586072325706482,0.6798717379570007,0.8473045229911804,0.3269851803779602,0.015625
132449,Folk,0.7588152885437012,0.2073151022195816,0.0,1.0,0.7659550905227661,0.5969054698944092,0.9784613847732544,1.0,0.6187801361083984,0.015625
033068,International,0.7905360460281372,0.18164852261543274,0.0,1.0,0.8104515075683594,0.673786997795105,0.9422704577445984,1.0,0.6579433679580688,0.015625
031042,Electronic,0.5742242932319641,0.20963625609874725,0.0,1.0,0.534476637840271,0.39441025257110596,0.7211030721664429,0.8939738869667053,0.37368088960647583,0.015625
060753,International,0.9211927652359009,0.13753563165664673,0.0,1.0,0.9609948396682739,0.8833588361740112,1.0,1.0,0.8675121068954468,0.015625
075432,Instrumental,0.7605012655258179,0.205481618642807,0.0,1.0,0.7793457508087158,0.6273641586303711,0.9572931528091431,1.0,0.6205848455429077,0.015625
058054,Experimental,0.9375128746032715,0.13113701343536377,0.0,1.0,0.9792261123657227,0.9060303568840027,1.0,1.0,0.8961273431777954,0.015625
105916,Folk,0.7747504711151123,0.17402435839176178,0.0,1.0,0.7793163061141968,0.6639438271522522,0.9050496816635132,1.0,0.6305227279663086,0.015625
057180,Pop,0.8956645131111145,0.15769672393798828,0.0,1.0,0.9532829523086548,0.8427214026451111,1.0,1.0,0.8270832300186157,0.015625
044917,Rock,0.9343496561050415,0.15157410502433777,0.0,1.0,1.0,0.9273313879966736,1.0,1.0,0.8959839940071106,0.015625
121475,Instrumental,0.7561641931533813,0.22032715380191803,0.0,1.0,0.8029457926750183,0.6244792938232422,0.9387944936752319,1.0,0.620328426361084,0.015625
113021,Pop,0.8048410415649414,0.1552906483411789,0.0,1.0,0.8003299236297607,0.7260764837265015,0.910393238067627,1.0,0.671884298324585,0.015625
122088,Rock,0.8711696267127991,0.1448109745979309,0.0,1.0,0.8973324298858643,0.8185612559318542,0.963188111782074,1.0,0.7799067497253418,0.015625
082892,Folk,0.6776955127716064,0.18945170938968658,0.0,1.0,0.6607753038406372,0.5389525890350342,0.8107205629348755,0.9739518761634827,0.4951631724834442,0.015625
073566,Folk,0.5780585408210754,0.1969277560710907,0.0,1.0,0.5472679734230042,0.4331566095352173,0.7111969590187073,0.8592466115951538,0.37293222546577454,0.015625
089848,Hip-Hop,0.9454371333122253,0.13499534130096436,0.0,1.0,1.0,0.9303523302078247,1.0,1.0,0.9120751619338989,0.015625
113305,Rock,0.8697092533111572,0.16783495247364044,0.0,1.0,0.9206292629241943,0.8058222532272339,1.0,1.0,0.7845627069473267,0.015625
053675,Experimental,0.470196396112442,0.15642596781253815,0.0,1.0,0.4221516251564026,0.3686162829399109,0.5351720452308655,0.6979643702507019,0.24555371701717377,0.015625
029816,Electronic,0.8781095743179321,0.1407829076051712,0.0,1.0,0.8941787481307983,0.8309131860733032,0.9714146256446838,1.0,0.7908962368965149,0.015625
129674,Hip-Hop,0.9568773508071899,0.12666888535022736,0.0,1.0,1.0,0.945991039276123,1.0,1.0,0.9316593408584595,0.015625
092948,Instrumental,0.6140897870063782,0.19935771822929382,0.0,1.0,0.6325017809867859,0.4916408061981201,0.7577481865882874,0.8488815426826477,0.4168497920036316,0.015625
083908,Experimental,0.8256003260612488,0.17564263939857483,0.0,1.0,0.8563681244850159,0.742533802986145,0.9687207341194153,1.0,0.7124662399291992,0.015625
116068,Electronic,0.8895224928855896,0.15384379029273987,0.0,1.0,0.9298770427703857,0.8336979746818542,1.0,1.0,0.8149182796478271,0.015625
058115,Pop,0.9338101148605347,0.13454119861125946,0.0,1.0,0.9830795526504517,0.9036752581596375,1.0,1.0,0.8901025652885437,0.015625
134826,Hip-Hop,0.8138387799263,0.18923722207546234,0.0,1.0,0.8602571487426758,0.6914799809455872,0.9831671118736267,1.0,0.6981443166732788,0.015625
033124,Electronic,0.6767730712890625,0.203247532248497,0.0,1.0,0.6877273917198181,0.5505284070968628,0.821826159954071,0.9432471394538879,0.4993312954902649,0.015625
149139,Instrumental,0.794324517250061,0.17628604173660278,0.0,1.0,0.8066053986549377,0.7052023410797119,0.929939866065979,1.0,0.6620281934738159,0.015625
042247,International,0.8384117484092712,0.1663636863231659,0.0,1.0,0.861668050289154,0.7590151429176331,0.9826601147651672,1.0,0.7306110858917236,0.015625
